unit_id,adapter,rna_rows,other_rows_or_barcodes,joined_rows,rna_unmatched,other_unmatched,cross_replicate_spot_alignment
P5S1,registered_P5_clean_room_gene_score,7794,10000,7794,0,2206,0
P5S2,registered_P5_clean_room_gene_score,28545,48397,28545,0,19852,0
P5S3,registered_P5_clean_room_gene_score,9426,10000,9426,0,574,0
P10S1,registered_P10_all_target_CLR_then_structural_select,7447,7447,7447,0,0,0
P10S2,registered_P10_all_target_CLR_then_structural_select,41289,41289,41289,0,0,0
P10S3,registered_P10_all_target_CLR_then_structural_select,5845,5845,5845,0,0,0
