dataset,phase,method,candidate_id,config_sha256,seed,endpoint,k,endpoint_seed,total_observations,evaluated_observations,ordered_id_sha256,embedding_sha256,partition_sha256,processed_shapes,raw_shapes,status,discrepancy,gate,beta,parameter_count,label_in_loss,within_run_label_selection,dataset_name_routing,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,wall_seconds,gpu_seconds,peak_gpu_mib,peak_rss_mib,reference_method,reference_ari,reference_nmi,delta_ari,delta_nmi,win_both,gpu_time_scope
A1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,0,COMMON_KMEANS,10,0,3484,3484,7a65e31e47074141430212884f034ddcf80e16410aa13b96c82a18d1bfacfaad,4afa798da8f6afefec62823e5ccb0b5c2d7d4dd180fc7f088e36058adc6a3f67,5d87c16ac05a33daa28cda3b0914fb4af1401be84b1b2486ee6441b607e932fd,"[[3484, 30], [3484, 30]]","[[3484, 18085], [3484, 31]]",PASS,0.6047326922416687,0.0987943261861801,0.069156028330326,1,False,False,False,0,0.2692920074739092,0.3816576360584507,0.3776770242539349,0.4274242630260125,0.3950822887133214,0.3816576360584507,0.506203948094449,0.4906624138890239,1.1697491891682148,0.093781982421875,8.744140625,886.59375,C00_G04_COMMON_BRIDGE,0.2304603078741277,0.3760111948360975,0.0388316995997815,0.0056464412223531935,True,MODEL_FORWARD_ONLY_CUDA_EVENT
A1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,1,COMMON_KMEANS,10,0,3484,3484,7a65e31e47074141430212884f034ddcf80e16410aa13b96c82a18d1bfacfaad,4afa798da8f6afefec62823e5ccb0b5c2d7d4dd180fc7f088e36058adc6a3f67,5d87c16ac05a33daa28cda3b0914fb4af1401be84b1b2486ee6441b607e932fd,"[[3484, 30], [3484, 30]]","[[3484, 18085], [3484, 31]]",PASS,0.6047326922416687,0.0987943261861801,0.069156028330326,1,False,False,False,0,0.2692920074739092,0.3816576360584507,0.3776770242539349,0.4274242630260125,0.3950822887133214,0.3816576360584507,0.506203948094449,0.4906624138890239,0.725318456068635,0.0056562881469726,8.744140625,886.59375,C00_G04_COMMON_BRIDGE,0.2304603078741277,0.3760111948360975,0.0388316995997815,0.0056464412223531935,True,MODEL_FORWARD_ONLY_CUDA_EVENT
A1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,2,COMMON_KMEANS,10,0,3484,3484,7a65e31e47074141430212884f034ddcf80e16410aa13b96c82a18d1bfacfaad,4afa798da8f6afefec62823e5ccb0b5c2d7d4dd180fc7f088e36058adc6a3f67,5d87c16ac05a33daa28cda3b0914fb4af1401be84b1b2486ee6441b607e932fd,"[[3484, 30], [3484, 30]]","[[3484, 18085], [3484, 31]]",PASS,0.6047326922416687,0.0987943261861801,0.069156028330326,1,False,False,False,0,0.2692920074739092,0.3816576360584507,0.3776770242539349,0.4274242630260125,0.3950822887133214,0.3816576360584507,0.506203948094449,0.4906624138890239,0.7160893473774195,0.0034291839599609,8.744140625,886.59375,C00_G04_COMMON_BRIDGE,0.2304603078741277,0.3760111948360975,0.0388316995997815,0.0056464412223531935,True,MODEL_FORWARD_ONLY_CUDA_EVENT
A1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,3,COMMON_KMEANS,10,0,3484,3484,7a65e31e47074141430212884f034ddcf80e16410aa13b96c82a18d1bfacfaad,4afa798da8f6afefec62823e5ccb0b5c2d7d4dd180fc7f088e36058adc6a3f67,5d87c16ac05a33daa28cda3b0914fb4af1401be84b1b2486ee6441b607e932fd,"[[3484, 30], [3484, 30]]","[[3484, 18085], [3484, 31]]",PASS,0.6047326922416687,0.0987943261861801,0.069156028330326,1,False,False,False,0,0.2692920074739092,0.3816576360584507,0.3776770242539349,0.4274242630260125,0.3950822887133214,0.3816576360584507,0.506203948094449,0.4906624138890239,0.769751351326704,0.0048568639755249,8.744140625,886.59375,C00_G04_COMMON_BRIDGE,0.2304603078741277,0.3760111948360975,0.0388316995997815,0.0056464412223531935,True,MODEL_FORWARD_ONLY_CUDA_EVENT
A1,discovery,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,4,COMMON_KMEANS,10,0,3484,3484,7a65e31e47074141430212884f034ddcf80e16410aa13b96c82a18d1bfacfaad,4afa798da8f6afefec62823e5ccb0b5c2d7d4dd180fc7f088e36058adc6a3f67,5d87c16ac05a33daa28cda3b0914fb4af1401be84b1b2486ee6441b607e932fd,"[[3484, 30], [3484, 30]]","[[3484, 18085], [3484, 31]]",PASS,0.6047326922416687,0.0987943261861801,0.069156028330326,1,False,False,False,0,0.2692920074739092,0.3816576360584507,0.3776770242539349,0.4274242630260125,0.3950822887133214,0.3816576360584507,0.506203948094449,0.4906624138890239,0.7309540566056967,0.0042482562065124,8.744140625,886.59375,C00_G04_COMMON_BRIDGE,0.2304603078741277,0.3760111948360975,0.0388316995997815,0.0056464412223531935,True,MODEL_FORWARD_ONLY_CUDA_EVENT
D1,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,0,COMMON_KMEANS,10,0,3359,3359,ee9d54caeaf34a3d0f4029b7eb1b5708652a27d588c7147f14bbf6b5ea29df15,ecca43ef168fa1cf7f818138e839f819430d04a4eaa20e671e757d70a75936da,3018ed96a14f2110384809342559a34c083ffd6a37cfec05a8d5d132ba9e2c0e,"[[3359, 30], [3359, 30]]","[[3359, 18085], [3359, 31]]",PASS,0.6336367726325989,0.2583561241626739,0.1808492839336395,1,False,False,False,0,0.2508071691206064,0.3643453162736141,0.3603150810904794,0.3991767913150204,0.3829665123598585,0.3643453162736141,0.4900080998218496,0.5251562417842262,0.6690233424305916,0.0049646401405334,8.4287109375,1078.8984375,simple_standardized_concatenation_corrected,0.2427545621080531,0.3630270844289118,0.008052607012553309,0.0013182318447023111,True,MODEL_FORWARD_ONLY_CUDA_EVENT
D1,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,1,COMMON_KMEANS,10,0,3359,3359,ee9d54caeaf34a3d0f4029b7eb1b5708652a27d588c7147f14bbf6b5ea29df15,ecca43ef168fa1cf7f818138e839f819430d04a4eaa20e671e757d70a75936da,3018ed96a14f2110384809342559a34c083ffd6a37cfec05a8d5d132ba9e2c0e,"[[3359, 30], [3359, 30]]","[[3359, 18085], [3359, 31]]",PASS,0.6336367726325989,0.2583561241626739,0.1808492839336395,1,False,False,False,0,0.2508071691206064,0.3643453162736141,0.3603150810904794,0.3991767913150204,0.3829665123598585,0.3643453162736141,0.4900080998218496,0.5251562417842262,0.7037252318114042,0.0039854719638824,8.4287109375,1078.8984375,simple_standardized_concatenation_corrected,0.2427545621080531,0.3630270844289118,0.008052607012553309,0.0013182318447023111,True,MODEL_FORWARD_ONLY_CUDA_EVENT
D1,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,2,COMMON_KMEANS,10,0,3359,3359,ee9d54caeaf34a3d0f4029b7eb1b5708652a27d588c7147f14bbf6b5ea29df15,ecca43ef168fa1cf7f818138e839f819430d04a4eaa20e671e757d70a75936da,3018ed96a14f2110384809342559a34c083ffd6a37cfec05a8d5d132ba9e2c0e,"[[3359, 30], [3359, 30]]","[[3359, 18085], [3359, 31]]",PASS,0.6336367726325989,0.2583561241626739,0.1808492839336395,1,False,False,False,0,0.2508071691206064,0.3643453162736141,0.3603150810904794,0.3991767913150204,0.3829665123598585,0.3643453162736141,0.4900080998218496,0.5251562417842262,0.7102369293570518,0.0038269441127777,8.4287109375,1078.8984375,simple_standardized_concatenation_corrected,0.2427545621080531,0.3630270844289118,0.008052607012553309,0.0013182318447023111,True,MODEL_FORWARD_ONLY_CUDA_EVENT
D1,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,3,COMMON_KMEANS,10,0,3359,3359,ee9d54caeaf34a3d0f4029b7eb1b5708652a27d588c7147f14bbf6b5ea29df15,ecca43ef168fa1cf7f818138e839f819430d04a4eaa20e671e757d70a75936da,3018ed96a14f2110384809342559a34c083ffd6a37cfec05a8d5d132ba9e2c0e,"[[3359, 30], [3359, 30]]","[[3359, 18085], [3359, 31]]",PASS,0.6336367726325989,0.2583561241626739,0.1808492839336395,1,False,False,False,0,0.2508071691206064,0.3643453162736141,0.3603150810904794,0.3991767913150204,0.3829665123598585,0.3643453162736141,0.4900080998218496,0.5251562417842262,0.6916543673723936,0.0036407361030578,8.4287109375,1078.8984375,simple_standardized_concatenation_corrected,0.2427545621080531,0.3630270844289118,0.008052607012553309,0.0013182318447023111,True,MODEL_FORWARD_ONLY_CUDA_EVENT
D1,confirmation,NIGHT13B_UNIFIED_RESIDUAL,B10_T66_S40_M70,b264b9142f182ab6d2cc7977a671d33f45e97fb0252f78f17dd138eb1e64140b,4,COMMON_KMEANS,10,0,3359,3359,ee9d54caeaf34a3d0f4029b7eb1b5708652a27d588c7147f14bbf6b5ea29df15,ecca43ef168fa1cf7f818138e839f819430d04a4eaa20e671e757d70a75936da,3018ed96a14f2110384809342559a34c083ffd6a37cfec05a8d5d132ba9e2c0e,"[[3359, 30], [3359, 30]]","[[3359, 18085], [3359, 31]]",PASS,0.6336367726325989,0.2583561241626739,0.1808492839336395,1,False,False,False,0,0.2508071691206064,0.3643453162736141,0.3603150810904794,0.3991767913150204,0.3829665123598585,0.3643453162736141,0.4900080998218496,0.5251562417842262,0.6214464344084263,0.0043027839660644,8.4287109375,1078.8984375,simple_standardized_concatenation_corrected,0.2427545621080531,0.3630270844289118,0.008052607012553309,0.0013182318447023111,True,MODEL_FORWARD_ONLY_CUDA_EVENT
