dataset,backbone,source,size,sha256,ordered_id_sha256
A1,C00_G04_MODEL_SEED0,/root/autodl-fs/night6c_raw_runs_20260817/r1/G04_SP10_F10_EUC_UNION/a1/seed_0/attempt_001/views.npz,2557016,0391997d6b0f893ef10e8f76b899d8e992e7ac1043d45816e8db8fd5fdcdc290,7a65e31e47074141430212884f034ddcf80e16410aa13b96c82a18d1bfacfaad
D1,C00_G04_MODEL_SEED0,/root/autodl-fs/night6d_raw_runs_20260817/G04_SP10_F10_EUC_UNION/d1/seed_0/attempt_001/views.npz,2466443,7cd9d913fd2c5f1c2fc985b6bf38f9dde4f582472e1b5dd4d5b6bedef926dc6b,ee9d54caeaf34a3d0f4029b7eb1b5708652a27d588c7147f14bbf6b5ea29df15
tonsil_s1,C00_G04_MODEL_SEED0,/root/autodl-fs/night6c_raw_runs_20260817/r1/G04_SP10_F10_EUC_UNION/tonsil/seed_0/attempt_001/views.npz,3171733,2470d1d17f8cd2323e03ccd63fc8c77e1d1fab26097dec3e1d40e953cc0cf56e,9a30299971a5d7e475f17257fe9e0b34c500544ec6da856aec78b09648d5ba83
P22,F00_R02_MODEL_SEED0,/root/autodl-fs/night7b_score_rnd_20260818/adapter_stage/R1/formal/R02/u020/attempt_001/worker/embedding.npy,2354304,b346bcbed1ce69a9f512d725de8d77bf2610839757e3050c01e58a250db2a1db,47ac590e9225804548e509f74ecaa31567c00cf0139e3fc37e01a64685c5a087
P22,N02_HIER_MODEL_SEED0,/root/autodl-fs/night9b_racf_20260820/r1/r1-u009/attempt_001/views.npz,6555395,8788a5be49d75ffd92954ecaf17e939f23abb84041fdcc152ba861cd9ca612ee,47ac590e9225804548e509f74ecaa31567c00cf0139e3fc37e01a64685c5a087
