candidate_id,dataset,error,error_type,model_seed,status,failure_path,preserved,rerun_scope
U20_FIXED_P22,P22,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U20_FIXED_P22/P22/seed_0/failure.json,True,all eight lanes
U21_SUPPORT_P22,P22,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U21_SUPPORT_P22/P22/seed_0/failure.json,True,all eight lanes
U22_TSPR_P22,P22,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U22_TSPR_P22/P22/seed_0/failure.json,True,all eight lanes
U23_TSPR_FINETUNE_P22,P22,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U23_TSPR_FINETUNE_P22/P22/seed_0/failure.json,True,all eight lanes
U24_FIXED_MISAR,MISAR_E15_5_S1,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U24_FIXED_MISAR/MISAR_E15_5_S1/seed_0/failure.json,True,all eight lanes
U25_SUPPORT_MISAR,MISAR_E15_5_S1,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U25_SUPPORT_MISAR/MISAR_E15_5_S1/seed_0/failure.json,True,all eight lanes
U26_TSPR_MISAR,MISAR_E15_5_S1,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U26_TSPR_MISAR/MISAR_E15_5_S1/seed_0/failure.json,True,all eight lanes
U27_TSPR_FINETUNE_MISAR,MISAR_E15_5_S1,Invalid device argument 0: did you call init?,RuntimeError,0.0,FAIL,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage2_cycle0_cuda_init_failure/U27_TSPR_FINETUNE_MISAR/MISAR_E15_5_S1/seed_0/failure.json,True,all eight lanes
STAGE1_CYCLE0,ALL_STAGE1_LANES,n_init20 screen spawned 138 threads and was interrupted after 25 minutes,CPU_OVERSUBSCRIPTION,,ABORTED,/root/autodl-fs/night14b_atac_score_acceleration_20260823/stage1_cycle0_aborted_oversubscribed,True,entire stage1
