lane,modality_family,k,protocol_note,total_observations,evaluated_observations,night15c_stable_ari,night15c_stable_nmi,historical_high_ari,historical_high_nmi,night15d_ari,night15d_nmi,delta_vs_night15c_ari,delta_vs_night15c_nmi,delta_vs_historical_high_ari,delta_vs_historical_high_nmi,ami,fmi,morans_i,gearys_c,changed_observations,observed_cardinality,cluster_sizes,authority_partition_sha256,partition_sha256,ordered_id_sha256,resolved_config_json,selection_semantics,fresh_process_replays,partition_exact_replays,mean_replay_wall_seconds,gpu_seconds,peak_gpu_mib
A1,RNA+protein,10,public development annotation K=10,3484,3484,0.273021059361755,0.4173676729225421,0.273021059361755,0.4173676729225421,0.2743801557109892,0.418548976098805,0.0013590963492342012,0.00118130317626286,0.0013590963492342012,0.00118130317626286,0.4147527770513418,0.415186090163081,0.5442520635827486,0.4589170366310083,23,10,"[273,775,577,181,313,791,158,109,121,186]",4ac70f4456d6f08894ade01465028163bc6ba898df1dcec6e860eac04f2dfdfd,e76944ce6c738338495c7415b35f5c6b3fca19daefa1331edf3787f31675500c,9090a112df05c50a6e1c20e2ea58c23a08789ef5df477a7718a458bfd2291320,"{""beta"":4.0,""edge_mode"":""either"",""feature"":""retained"",""margin_temperature"":0.8,""normalization"":""self"",""retained_weight"":0.2,""steps"":2,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained_dual_margin""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.19100234999496024,0.0,0.0
D1,RNA+protein,10,public development annotation K=10,3359,3359,0.24375661199391196,0.38053362058865514,0.2437566119939119,0.3805336205886551,0.245192670133423,0.3836654434702409,0.0014360581395110317,0.003131822881585755,0.0014360581395110872,0.0031318228815858107,0.37961028887129167,0.4055140701072169,0.48090665650580533,0.5250513409303201,65,10,"[32,238,228,192,1,442,132,855,154,1085]",cb962b3dbb5423cf3afeb36d495ad0852ac9d8d7182e89b0169949445d86f5c5,89f269bf0e9579b2b148d72be71fb303aeb14eda36e37de1694a31707c2691ca,effa8dfd2f270f78edd2535d8f1a3e3ef65b8a6111d09558e971d31b5383b64a,"{""beta"":0.05,""edge_mode"":""both"",""feature"":""views_multiscale"",""margin_temperature"":0.5,""normalization"":""self"",""retained_weight"":0.35,""steps"":2,""switch_penalty"":0.02,""tau"":2.0,""unary_mode"":""retained""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.15862354999990202,0.0,0.0
MISAR_E15_5_S1,RNA+ATAC,7,public MISAR Y carrier K=7,1949,1949,0.5354769763781246,0.6540125822444057,0.5143,0.6289634776869945,0.5406647315680221,0.6658997024822209,0.005187755189897447,0.01188712023781513,0.026364731568022104,0.0369362247952264,0.664139537631755,0.6324023140373438,0.9215239157866488,0.08025290466930454,30,7,"[298,438,181,264,346,297,125]",f79bbf1e43bd2908184926494c78c1a326810443a3aef773dad398ee114d13cd,c4d17e6e58188e9cb0e8bc589831ac4ca098048d6615532f65909593c1f1d167,fe7c7c8e42bf7e7d41c3f6a45ae955fe9cd8419e857d2542b86562442fd6564f,"{""beta"":10.0,""edge_mode"":""either"",""feature"":""retained_low_high"",""margin_temperature"":0.5,""normalization"":""row"",""retained_weight"":0.35,""steps"":2,""switch_penalty"":0.02,""tau"":1.4,""unary_mode"":""retained_dual_margin""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.13995235000766115,0.0,0.0
MISAR_E15_5_S1_K12,RNA+ATAC,12,12-cluster prediction evaluated against public K=7 Y; not exact SEPAR K12 annotation,1949,1949,0.43955531035684464,0.5742982050996677,0.4142752375766465,0.5906093484988677,0.4511951009551676,0.5965119000197391,0.011639790598322985,0.022213694920071414,0.0369198633785211,0.00590255152087138,0.5928855618116815,0.5583665175817377,0.9097156646506631,0.0901790531251102,72,12,"[282,66,477,133,38,148,151,95,65,243,68,183]",d147e7c4b7c018a07a654fa7d5b98c1ef86aca5599075b56da134007020f29e0,d69bce79660adb10097944ec7afcb06025469f1b018218573ce9eec395c2f1db,fe7c7c8e42bf7e7d41c3f6a45ae955fe9cd8419e857d2542b86562442fd6564f,"{""beta"":6.0,""edge_mode"":""spatial"",""feature"":""views_low_high"",""margin_temperature"":0.5,""normalization"":""row"",""retained_weight"":0.35,""steps"":10,""switch_penalty"":0.1,""tau"":0.5,""unary_mode"":""retained""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.1621232500037877,0.0,0.0
P22,RNA+ATAC,9,canonical public development annotation K=9,9196,9196,0.5825258535806178,0.7015750203472326,0.5691172816484583,0.6851311063039861,0.5871858341020587,0.7080938095442089,0.0046599805214408985,0.006518789196976238,0.018068552453600395,0.02296270324022276,0.7075892285905752,0.6483514342884595,0.9307004364939355,0.07180367210047718,290,9,"[1158,616,1488,810,995,1526,612,1828,163]",28ee49f10493b3b17cf814b44e1584e07c5a7c903293023c697dd6c979b3fc06,fd6859f0de243f28b9a7b23369dc97362ff40ca51aba3d92c3cfca6d44780f98,72dc4517ce5074bb481e8d9eeae82f3d720a06ca06ae0d2ca142124579564e35,"{""beta"":1.5,""edge_mode"":""spatial"",""feature"":""views_multiscale"",""margin_temperature"":0.8,""normalization"":""row"",""retained_weight"":0.7,""steps"":10,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained_dual_margin""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.8989333499994245,0.0,0.0
P22_3DOT_K18,RNA+ATAC,18,"P22 author 18-state assignment; same tissue, distinct K protocol",9196,9196,0.7276781309266444,0.748983710740499,0.6877945220149917,0.7233302261338711,0.7279521853131126,0.7496741728010312,0.00027405438646821434,0.0006904620605322487,0.04015766329812087,0.026343946667160112,0.7480449677703239,0.7572466188165118,0.834625495672937,0.16687662267931458,5,18,"[626,2289,938,642,778,577,574,228,42,32,415,163,309,140,159,434,566,284]",c7232c64ad168c8d7cd2a2ece287a0ad7f5c15d42d9ca9c2a8a09499047c79f8,08c4766cba372904744d1fab67c41555ba15281ea1ce8ecba212bf060b476d65,72dc4517ce5074bb481e8d9eeae82f3d720a06ca06ae0d2ca142124579564e35,"{""beta"":0.9375,""edge_mode"":""geomean"",""feature"":""retained_low_high"",""margin_temperature"":0.5,""normalization"":""self"",""retained_weight"":0.35,""steps"":1,""switch_penalty"":0.05,""tau"":1.4,""unary_mode"":""retained""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.6457134000011138,0.0,0.0
tonsil_s1,RNA+protein,4,canonical public tonsil annotation K=4; one study block,4326,4326,0.2205921774186391,0.30409413228289045,0.2079467132724583,0.2969279606499894,0.23166767461397172,0.31216551457035097,0.011075497195332629,0.008071382287460516,0.023720961341513414,0.01523755392036158,0.3115631699332845,0.4994960782634783,0.7134547216607405,0.28673213497072575,68,4,"[488,1306,1148,1384]",0edbb940739812a97fb3825ed6cbff570e7ca35aabda25ea5655fbca7676505e,8fcffb70ed6cfd634707d94d9f809c516ccb53f09fa376a2c7727bcbb886c1f7,7c1496a783c79c1cc8aae24d92715637300963e793fdfac76165e6b453827ce8,"{""beta"":1.5,""edge_mode"":""either"",""feature"":""retained"",""margin_temperature"":0.5,""normalization"":""mass"",""retained_weight"":0.35,""steps"":7,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.21031850000144914,0.0,0.0
tonsil_s2,RNA+protein,4,canonical public tonsil annotation K=4; one study block,4519,4518,0.23647081691263613,0.2786754606859548,0.2130056436093344,0.2674062765696641,0.2514763908366844,0.30133852810517564,0.015005573924048249,0.02266306741922086,0.03847074722734997,0.03393225153551155,0.30075274897563636,0.5109921843004919,0.7454496318927015,0.254038665761221,215,4,"[1015,1387,440,1677]",63c3c5a082e37c72b8e7a3bc99dbd01814b8af4895267ad57a77bcfdb64c1779,32b5eae3bf02cf0164270e754e2137cb30f3290aec68a097da67f15f43a69a21,b2ad38e93aca833959913a3993221e4f6a55c4088b803e383f96242c4677bd60,"{""beta"":2.0,""edge_mode"":""agreement"",""feature"":""retained_low_high"",""margin_temperature"":0.8,""normalization"":""row"",""retained_weight"":0.2,""steps"":1,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained_dual_margin""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.25313289999758126,0.0,0.0
tonsil_s3,RNA+protein,4,canonical public tonsil annotation K=4; one study block,4521,4460,0.3112425801611686,0.27815435529702826,0.1969333595315539,0.2497791360710971,0.32552633510009144,0.28736250568224364,0.01428375493892281,0.009208150385215386,0.12859297556853755,0.03758336961114653,0.2866798758234094,0.6088165987895696,0.6774229614007393,0.3309498437143399,150,4,"[2594,560,1173,194]",0b7489cab7114ee98f03c3946aa1d69b20fdbb939fda732859aa43153a06d9b9,0a2bc17777e90b34f70d878fcb5886f06bfe09ef6219d08c0c862c04cc292589,1ea01a866780941b44bb207cc3a52973b0c3c01d90266ceee8919034bc601c4c,"{""beta"":0.35,""edge_mode"":""either"",""feature"":""retained"",""margin_temperature"":0.8,""normalization"":""self"",""retained_weight"":0.35,""steps"":1,""switch_penalty"":0.02,""tau"":0.7,""unary_mode"":""retained_dual_margin""}",PUBLIC_LABEL_DEVELOPMENT_HPO_FROM_SHARED_SUPERSET_NOT_AUTOMATIC_GATE,2,2,0.2692599000001792,0.0,0.0
