lane,held_out_study,family,total_observations,evaluated_observations,k,absolute_ari,absolute_nmi,ami,fmi,morans_i,gearys_c,delta_ari_vs_current_best,delta_nmi_vs_current_best,min_cluster_size,cluster_sizes,partition_sha256,candidate_key,parameter_source
A1,LYMPH_NODE,RNA_PROTEIN,3484,3484,10,0.18854777692679614,0.32792808021805253,0.323642163079359,0.3352629282667154,0.48243198681839383,0.5164060534707146,-0.08745488207167917,-0.0938117591941297,98,"[520,635,153,564,447,292,98,442,202,131]",d65b217eb99e8878d94154129fdc18c5cd46042d8c081eba244b1f58c7a4f13d,A1::SC_f51142ff19b148::kmeans::retained::s0::d65b217eb99e8878,cross-study ridge over observable candidate and calibration descriptors
D1,LYMPH_NODE,RNA_PROTEIN,3359,3359,10,0.13363423475438702,0.25696485730240304,0.252209680556844,0.2790289947115856,0.35211727307626206,0.6481568534787114,-0.15524177358048813,-0.15679674768491492,130,"[445,450,236,138,481,249,130,361,457,412]",8b59ef6d92ffa53a159e29b2365cd0868c5ea8a9a0e820c8e722fc9f2d09914e,D1::SC_f51142ff19b148::kmeans::view1::s2::8b59ef6d92ffa53a,cross-study ridge over observable candidate and calibration descriptors
MISAR_E15_5_S1,MISAR,RNA_ATAC,1949,1949,7,0.348855256607842,0.5270065266916829,0.5244134524029441,0.4830405349352224,0.9129801254961617,0.0917249674170342,-0.19256852870134844,-0.13979123486487643,71,"[388,613,221,122,305,229,71]",f5a5d7623ba7eeec3beceb1802f66f05846591c5f17b2d0f77c24774b46118f3,MISAR_E15_5_S1::SC_d0ebedf36c9924::kmeans::retained::s2::f5a5d7623ba7eeec,cross-study ridge over observable candidate and calibration descriptors
MISAR_E15_5_S1_K12,MISAR,RNA_ATAC,1949,1949,12,0.3186160310074261,0.5450540791022462,0.5410810369237642,0.44233698818367195,0.8508560970888293,0.15249677653257598,-0.13456026202014149,-0.05357482561745208,64,"[214,106,356,85,64,255,163,106,64,276,113,147]",58bc225e561d076cfdbc7a6bc1a64925cf3873a6639f6a60c30c59650c532655,MISAR_E15_5_S1_K12::SC_592a55b145ad14::gmm_tied::retained::s0::58bc225e561d076c,cross-study ridge over observable candidate and calibration descriptors
P22,P22,RNA_ATAC,9196,9196,9,0.44177960887439566,0.5755917907885308,0.5748517391206355,0.5265002553734783,0.8564741422753346,0.1460075808382374,-0.1521325454155817,-0.13865106057221865,159,"[1713,159,887,662,695,1209,944,2268,659]",75370f46fabb37fc8a0e9abeaa4643a54a8e62f3b10bb0a00ee2d011df080fb1,P22::SC_c7bdee968c6d55::kmeans::retained::s0::75370f46fabb37fc,cross-study ridge over observable candidate and calibration descriptors
P22_3DOT_K18,P22,RNA_ATAC,9196,9196,18,0.3606051987188641,0.5451496075555058,0.5421590150427601,0.42775386897471296,0.4406086320193954,0.5659679931127721,-0.3790800755958844,-0.20906860601279642,39,"[376,113,53,1255,39,121,922,1475,288,192,376,853,354,650,327,120,179,1503]",2abe17cc9c6b1595c216aa0779510cc94ad1ab1080d5813ee4e71bfa1f829b05,P22_3DOT_K18::SC_c7bdee968c6d55::gmm_tied::molecular_fused::s0::2abe17cc9c6b1595,cross-study ridge over observable candidate and calibration descriptors
tonsil_s1,TONSIL,RNA_PROTEIN,4326,4326,4,0.10153159093821101,0.23026362071379047,0.22957270852133693,0.4237162944490926,0.6979420530824986,0.30012372560681866,-0.13468846530094594,-0.08662068732824835,356,"[1500,903,356,1567]",36b67ac8cefb99374b9a167c02d0f495d34a96fb7883820a04a13f4ed2b78778,tonsil_s1::SC_f51142ff19b148::gmm_tied::retained::s0::36b67ac8cefb9937,cross-study ridge over observable candidate and calibration descriptors
tonsil_s2,TONSIL,RNA_PROTEIN,4519,4518,4,0.14710857653697634,0.22771866894764473,0.2270791965611276,0.4367908683148743,0.6526590772797911,0.3464164816745505,-0.11045171608681303,-0.08415236123953942,723,"[771,1312,1713,723]",e864d334eafe4d976a40343d352a7ff60f53edd0790ff0c772b93b97cc836d1c,tonsil_s2::SC_f51142ff19b148::gmm_tied::molecular_fused::s0::e864d334eafe4d97,cross-study ridge over observable candidate and calibration descriptors
tonsil_s3,TONSIL,RNA_PROTEIN,4521,4460,4,0.06809400945360458,0.1786575475884353,0.17784004442013918,0.4777074093498436,0.7138320233657469,0.293688049821495,-0.2817865575581844,-0.13060897166452493,138,"[138,2782,1120,481]",21d351e5252d4c6559e53bedbab66eff80cc84f2def6ae96d3d5654109724def,tonsil_s3::SC_f51142ff19b148::gmm_tied::molecular_fused::s1::21d351e5252d4c65,cross-study ridge over observable candidate and calibration descriptors
