family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_PROTEIN,A1,CMBF_aee14a9246feae9c,"{""anchor_strength"":0.0,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.0,""self_return_strength"":0.0,""sweeps"":0,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,0,114,"[277,773,568,182,307,790,168,114,121,184]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.03346019997843541,0,0,0.2760026589984753,0.42173983941218224,0.4179696235567275,0.41627457695164916,0.46910324814852733,0.42173983941218224,0.2901324418328055,0.41691915002284924,0.6082388948630987,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_829e747294553ae8,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.03,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.5}",PASS,,c949fc385103c74b8cc378652d7d58a1b4ab4895b072f167fcd3d3fa5ee6f906,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,150,114,"[263,752,575,183,304,824,157,114,130,182]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.03495669999392703,0,0,0.26891846057137947,0.4067526366195609,0.4028786251955877,0.41079091487295105,0.45176233747012357,0.4067526366195609,0.2895346921793662,0.4172583924616698,0.6193233518074283,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_d8bce54e951b68d1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,9693f691528abc5ba74ffabc938972e2d1872bcb34b3a71b7d477aa1550cc2ee,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,126,114,"[263,749,576,184,304,820,161,114,130,183]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.28292030096054077,0.7171554565429688,0.6115753054618835,0.027339600026607513,0,0,0.2711746134801467,0.41045342980295235,0.4066063614334117,0.41249785169477027,0.4562099278971932,0.41045342980295235,0.29210606392608246,0.41184763494367704,0.62147406733394,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_3bb348efbe255f2e,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,a5108932b6627504b53d501a502ca079da60c6aaa98a4e1df303ee512548cd48,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,52,114,"[268,769,574,182,307,807,151,114,126,186]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.28317680954933167,0.7171842455863953,0.6113477349281311,0.10181749999173917,0,0,0.2719310875970056,0.4134857399638334,0.40965496406540286,0.41329522709101757,0.45911538648205424,0.41348573996383337,0.2906948568253094,0.4148829402330361,0.6159318388617752,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_bd42a3d8f5f49c11,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,c48f9a58022c9c9eb21399ba797ba0fc42b074f90fc428e37855b08d8ad7dc7a,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,74,113,"[269,765,570,182,306,812,155,113,127,185]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.32662516832351685,0.6739944815635681,0.6111457943916321,0.08206389998667873,0,0,0.2734612274806406,0.41824222995834326,0.41444350973740884,0.41453117535677986,0.4645252068282887,0.41824222995834326,0.29249036443378473,0.4109638810579248,0.6201505500868558,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_7000b3f8ef0b5b9c,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.35}",PASS,,81643bdf4ea4a7fc26647c2a939d28004cffca1868229677738f3034f54f3cb6,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,408,120,"[249,743,538,195,275,900,144,120,139,181]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.3916407525539398,0.6089626550674438,0.6111457943916321,0.12342509999871254,0,0,0.2536727609805137,0.3959368483767286,0.39197814611311554,0.3994538539768489,0.4382864471795374,0.39593684837672855,0.3124094327384467,0.37132784576376365,0.6748283563570188,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_508c221034beb345,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,0b6f11595f834f8a067e5efb86136ef818f44894308dc96833ab9cbd812a1f06,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,147,114,"[267,733,565,193,291,810,196,114,131,184]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3914601504802704,0.60858154296875,0.6115753054618835,0.07277669999166392,0,0,0.2689960682908529,0.4088887181298792,0.40504735411239945,0.409778414953795,0.45640660728365967,0.40888871812987915,0.28835718221520035,0.4198097855895282,0.616345438001489,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_4ad54dd1a03673b1,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,c4135a1da2a439be30faa59d12f28991418a120856db44f505866e8265b496ba,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,110,113,"[269,749,569,188,299,821,163,113,128,185]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.39158838987350464,0.608742356300354,0.6113477349281311,0.08641129999887198,0,0,0.27209981673278366,0.41195920603244957,0.4081237205172604,0.4131815394586871,0.45808425287879834,0.4119592060324495,0.29349640405620236,0.4092390708197695,0.6231284638927951,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_2ce21274a74e09fa,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,0f3c1eff0b854b4bddd48200c0f24a11bc331fea14711e4d6e1e3e81be2c48e0,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,87,114,"[269,761,568,182,305,817,158,114,126,184]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.39158838987350464,0.608742356300354,0.6113477349281311,0.03185190001386218,0,0,0.27447401404911037,0.4174506470863742,0.41364714165920075,0.41536896368323256,0.4637033027293495,0.4174506470863742,0.2919375142392608,0.41217240779708175,0.621804946645711,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_b23bccaed0bfdca6,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,1495a6d48d15bf8467b22f3633c702977dc81d8f8fbae9e90fe86705babe3e66,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,225,115,"[260,724,568,196,283,832,189,115,133,184]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.32662516832351685,0.6739944815635681,0.6111457943916321,0.030564599990611896,0,0,0.2635359874101262,0.40229998808382655,0.3984107198777086,0.40558091761770687,0.4484863391165869,0.40229998808382655,0.28889830527387356,0.4184103858640817,0.6203987095706841,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_9afb19e777ac6d08,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,66df40982d2609c2574cbd2ee97e985be0f0674f2c3634bd689e86a4d81089fb,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,68,113,"[268,766,586,182,307,802,151,113,126,183]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3914601504802704,0.60858154296875,0.6115753054618835,0.021575399994617328,0,0,0.27219559635996016,0.41043494663658114,0.406583615769582,0.41351428459795053,0.45563746420480217,0.4104349466365812,0.2897705004417863,0.4170684687170145,0.614608321614691,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_4dd6bea78d813ccc,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.35}",PASS,,0bc2b0e58170844e8e9ebc1119e1466c662a82582127d419b797417d7530362b,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,382,118,"[252,745,528,197,276,905,144,118,139,180]",0.28328144550323486,0.28328144550323486,0.4334371089935303,0.28328144550323486,0.7173489928245544,0.6111457943916321,0.12524749999283813,0,0,0.2554727288002196,0.39973583897504406,0.3958013765942342,0.401025531030315,0.44240826002890454,0.39973583897504406,0.3090889401173865,0.3778284108563447,0.6691206882289685,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
