unit_id,family,status,observations,view1_input_shape,view1_output_shape,view2_input_shape,view2_output_shape,graph_nnz,engineering_K,ordered_id_sha256,input_sha256,checkpoint_sha256,checkpoint_strict_reload,partition_sha256,changed_observations,spatial_edge_agreement,cross_modal_knn_overlap,wall_seconds,peak_rss_mib,peak_gpu_mib,raw_input_immutable,label_reads,dense_n_by_n_count
P10S1,RNA_PROTEIN,PASS,7447,"[7447, 80]","[7447, 30]","[7447, 80]","[7447, 30]",49100,8,62a83bfeaf9d21d329f80a7dcb7efb837f895b2d7955f4c4827e9e23a50735c3,f4e6f1f6ce5ac56bc403ea5f523a2e3503426a557b7c1385e347a8827fe0a05c,40a8e418d5d4cefc69f10232063fe88d9afbd8d63d8d61a0c925dae4771d315e,True,b8aacdb3752a3637cbc266b7763ef8762dd21328187be6075643be2f25502130,0,0.38125306004986625,0.002175372633275139,11.299545615911484,784.71875,0,True,0,0
P10S2,RNA_PROTEIN,PASS,41289,"[41289, 80]","[41289, 30]","[41289, 80]","[41289, 30]",273000,8,ea4902e589ae7a55ec206976ec21bf558c34f06ee5f771ed6f7ffbc633564218,dd27ef81dd72c0d65d8736c070804c072063a4a8a862d14e60eb59591b1909c9,64f625f8497c139081f93bc77dead46667fabdabdadd41aa0bbf1b4cbfbd6495,True,15a35698e76d2462604a1de926ee2cfcd5a8845ab1076db7897abf3c0b23351e,0,0.3634988283403826,0.000353605076412603,201.56294718198478,1795.0234375,0,True,0,0
P10S3,RNA_PROTEIN,PASS,5845,"[5845, 80]","[5845, 30]","[5845, 80]","[5845, 30]",39026,8,f1698e68d64ba8c580ed48cf95de2c8916dd320aca47ec619c400ef08ebb1436,fb326dc1d162bffdcc47c534c8ddc61b2674d8059cc4b19e76c38d2f36c3ee97,0ef65e46709a1cad89ca918fed430c87bdc4de2e74ff636c40a41ab3485e53e0,True,a68c51f04b419e08ec7e0f730012b9de1ed91a72584d46336c21effdfca1bc9e,0,0.3539850099880767,0.0023096663815226634,8.122455667704344,1795.0234375,0,True,0,0
P5S1,RNA_CHROMATIN,PASS,7794,"[7794, 80]","[7794, 30]","[7794, 80]","[7794, 30]",50396,8,e69c8788225f22e0baaa8edd23be04d6d36e090c102ff077d3485cad76175ccf,b15744459527b3877e28955d5e2f14b1366ba8c2da0cf6956a2d9e606fa78e2b,20e1b40e05abc821acea739ab30b9e0d5eec99be87a61a458787526350e4bf1e,True,8863c38028f1bf595e54d91b49c99f6e7e382a2595cad57eadbd38ae9c6ec27c,0,0.1798873831343221,0.0015781370284834453,10.768605267629027,1795.0234375,0,True,0,0
P5S2,RNA_CHROMATIN,PASS,28545,"[28545, 80]","[28545, 30]","[28545, 80]","[28545, 30]",190320,8,91b5eed63c3acf74c62c8062123e660cc65bc835d59ae9fb95f621ab36709214,7af0a89fcd6ab7d50606c7c5c2082a501cbb34cd3f172cef07921ca65088127f,74c00108d0a1cea5a90f64874b381d8a4338381d4a4c5d119dbdd6d14883acd1,True,0ffbf43f46c7433e37a9e8bd793cd69459d7e6e92c3737a43349ea7f4a653ead,0,0.27135363985019506,0.0004028726572079164,94.16234121285379,1795.0234375,0,True,0,0
P5S3,RNA_CHROMATIN,PASS,9426,"[9426, 80]","[9426, 30]","[9426, 80]","[9426, 30]",63958,8,b4641d65c81450a4eb576a4a075c8fed9dbd7c97aec83072ba5c9afba243b374,4384044f093134a2a38cdf4ae42c371abe133d63f66d489c2cb2a5ea16358fcf,54efe314a8f586a38e1fe172d22f8ee873b95273963cb5fef2a969783f61d5eb,True,fd6cbf3c789cc2ce3c86645b455146618f72c527b91c635bcec366e6ac7790a1,0,0.42507795095017287,0.0012094207511139377,13.97125943377614,1795.0234375,0,True,0,0
SPOTS_SPLEEN_REP1,RNA_PROTEIN,PASS,2653,"[2653, 30]","[2653, 30]","[2653, 21]","[2653, 21]",16246,8,29beaa48c87dc3b6d756ff9d9faf1e539ddc298c5b786cb274d37023fac64994,9f812bb5e92562b14c12c6047805847cbf592b1ccaa5ae494860f44b7f317a20,50d5ab073266c1b6bc3ff7b2c98c6e198bb42875b028a889225da5a89227de16,True,382c1d858f24452071056737527c0cf8319922473ece9525e7e7ddbc396d58f1,0,0.44241118425175324,0.012287975876366422,4.673970161005855,201.76171875,0,True,0,0
