family,lane,candidate_id,absolute_ari,absolute_nmi,ami,fmi,min_cluster_size,changed_observations,config_json,role
RNA_PROTEIN,A1,CMBF_5d15ee6783ed020a,0.2760191976002796,0.4204347035800735,0.41665692230314005,0.41623443728526976,114,16,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PER_DATASET_LABEL_ASSISTED_DEVELOPMENT_CEILING_NOT_HEADLINE
RNA_PROTEIN,D1,CMBF_0ff7270bbf26e0d3,0.36647786249458353,0.4481582291179582,0.44422690581631913,0.505082035057397,58,5,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.65}",PER_DATASET_LABEL_ASSISTED_DEVELOPMENT_CEILING_NOT_HEADLINE
RNA_PROTEIN,tonsil_s1,CMBF_99bfe5df73bd19c1,0.23707433557407945,0.3178010497278411,0.31720304523036913,0.5035526200191032,480,14,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PER_DATASET_LABEL_ASSISTED_DEVELOPMENT_CEILING_NOT_HEADLINE
RNA_PROTEIN,tonsil_s2,CMBF_503b0a3a965145de,0.2598809205343803,0.31766669008953635,0.31709474855804876,0.5165712656827888,445,12,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PER_DATASET_LABEL_ASSISTED_DEVELOPMENT_CEILING_NOT_HEADLINE
RNA_PROTEIN,tonsil_s3,CMBF_5750b172b3893a44,0.35183469092027814,0.3111182941198428,0.3104775103881987,0.6151414399204335,296,6,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PER_DATASET_LABEL_ASSISTED_DEVELOPMENT_CEILING_NOT_HEADLINE
RNA_CHROMATIN,P22,CMBF_005868d4b005b8cc,0.5962266975228605,0.7182960721898788,0.7178092591341017,0.6560639305646284,163,11,"{""anchor_strength"":0.14,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.18,""pairwise_strength"":0.06,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.38,""unary_view1_weight"":0.575}",PER_DATASET_LABEL_ASSISTED_DEVELOPMENT_CEILING_NOT_HEADLINE
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_7a05fc5a75186092,0.5418978403411326,0.6659972526725605,0.6642370857687195,0.6334220747465209,125,3,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.06,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PER_DATASET_LABEL_ASSISTED_DEVELOPMENT_CEILING_NOT_HEADLINE
