artifact_reload,formal_producer_label_reads,graph_shapes_nnz,k,lane,n,ordered_id_sha256,retained_shape,view1_shape,view2_shape
PASS,0,"[{""data_dtype"": ""float32"", ""nnz"": 37168, ""shape"": [9196, 9196]}, {""data_dtype"": ""float32"", ""nnz"": 64466, ""shape"": [9196, 9196]}, {""data_dtype"": ""float32"", ""nnz"": 178238, ""shape"": [9196, 9196]}]",9,P22_K9,9196,499670d70a839022498336bb32a3e8a155c2e00b7ff1c93d2e6861a040eb9647,"[9196, 64]","[9196, 30]","[9196, 50]"
PASS,0,"[{""data_dtype"": ""float32"", ""nnz"": 8070, ""shape"": [1949, 1949]}, {""data_dtype"": ""float32"", ""nnz"": 13666, ""shape"": [1949, 1949]}, {""data_dtype"": ""float32"", ""nnz"": 38212, ""shape"": [1949, 1949]}]",7,MISAR_K7,1949,4cd1e3837b946b1b3722194e2b71970b56426c61a06899db682357d28d2ee59a,"[1949, 64]","[1949, 30]","[1949, 50]"
PASS,0,"[{""data_dtype"": ""float64"", ""nnz"": 10200, ""shape"": [2500, 2500]}, {""data_dtype"": ""float64"", ""nnz"": 20212, ""shape"": [2500, 2500]}, {""data_dtype"": ""float64"", ""nnz"": 48770, ""shape"": [2500, 2500]}]",7,HUMAN_HIPPOCAMPUS_K7,2500,b3cbccc5deb5cdb86edbadfac72c0bae8f6207d85ffb9c3593c83551bc27c592,"[2500, 64]","[2500, 64]","[2500, 64]"
PASS,0,"[{""data_dtype"": ""float64"", ""nnz"": 4222, ""shape"": [833, 833]}, {""data_dtype"": ""float64"", ""nnz"": 8176, ""shape"": [833, 833]}, {""data_dtype"": ""float64"", ""nnz"": 18100, ""shape"": [833, 833]}]",2,MELANOMA_TUMOR_K2,833,688ff8f400786d48ee248f95db5bce986451a12a981b6997846d58405296e8f2,"[833, 64]","[833, 64]","[833, 64]"
