lane,control,candidate_id,partition_sha256,arm,start_id,cluster_sizes_full,cluster_sizes_eval,status,failure,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i_macro,gearys_c_macro,neighbor_agreement,min_cluster_size_full,min_cluster_size_eval,n_total,n_evaluated,k,wall_seconds,delta_vs_medoid_ari,delta_vs_medoid_nmi,oracle_gap_ari,heldout_evaluation_opened_during_fit,training_lanes,selector_config,fit_manifest_sha256
P22_K9,STRICT_LOSO,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,UNIFORM_MASS_MATCHED_PATH,AUTHORITY_STRONG_START,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]","[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",PASS,,0.5963900556825741,0.7182431752166996,0.7177564029544009,0.6561938761976059,0.7301798169767678,0.7182431752166996,0.9319680778656318,0.0705238845729904,0.9574969751496913,166.0,166.0,9196.0,9196.0,9.0,0.4805218167603016,0.08193808307239836,0.07332368559005964,0.0,False,"[""MISAR_K7"",""HUMAN_HIPPOCAMPUS_K7"",""MELANOMA_TUMOR_K2""]","{""basin_ari_threshold"":0.82,""molecular_weight"":0.25,""ordered_path_weight"":0.75,""persistence_weight"":0.0,""persistent_ari_threshold"":0.9,""representative_evidence_weight"":0.0,""risk_weight"":0.25,""topology_weight"":1.0}",0b069c2867da60691e5f1bf95b7000bcbd005d933ec91af123dd6e840a486c3b
MISAR_K7,STRICT_LOSO,AUTHORITY_STRONG_START__DIRECT_BASE,c93cabc50ce7b0988180a9d16eefcced1ea8f54f413b346bc8976dc7bc1e4363,DIRECT_BASE,AUTHORITY_STRONG_START,"[293, 446, 182, 267, 351, 285, 125]","[293, 446, 182, 267, 351, 285, 125]",PASS,,0.5353060549066526,0.658264645807069,0.6564633311016784,0.6279846928894429,0.6958877117624496,0.6582646458070689,0.9225167185254016,0.07943000491844185,0.9373627981852773,125.0,125.0,1949.0,1949.0,7.0,0.09457798860967159,0.17219925558730043,0.10797744133750842,0.006626419067264466,False,"[""P22_K9"",""HUMAN_HIPPOCAMPUS_K7"",""MELANOMA_TUMOR_K2""]","{""basin_ari_threshold"":0.82,""molecular_weight"":0.25,""ordered_path_weight"":0.75,""persistence_weight"":0.0,""persistent_ari_threshold"":0.9,""representative_evidence_weight"":0.0,""risk_weight"":0.25,""topology_weight"":1.0}",5c5c9fc9e178412919cd557b932b6475269b8c5631c5022a09c4eed6b811174b
HUMAN_HIPPOCAMPUS_K7,STRICT_LOSO,KMEANS_RETAINED_S3__DIRECT_BASE,6aa74b614eb670c5b1b0cbc69c0ca85d6e344819efeeae6ae00999713394d87b,DIRECT_BASE,KMEANS_RETAINED_S3,"[1343, 1, 665, 424, 2, 19, 46]","[1343, 1, 665, 424, 2, 19, 46]",PASS,,0.23103877965540923,0.42618244242236925,0.4234740253061733,0.46117817338436445,0.3487236176354284,0.4261824424223693,0.5828823610271271,0.36026654078974735,0.9446524544596279,1.0,1.0,2500.0,2500.0,7.0,0.2727304957807064,-0.33441581259310194,-0.14330875569037105,0.40355265241095417,False,"[""P22_K9"",""MISAR_K7"",""MELANOMA_TUMOR_K2""]","{""basin_ari_threshold"":0.82,""molecular_weight"":0.25,""ordered_path_weight"":0.75,""persistence_weight"":0.0,""persistent_ari_threshold"":0.9,""representative_evidence_weight"":0.0,""risk_weight"":0.0,""topology_weight"":1.0}",a103016cb8f5d791afa06405745a2894f1ce57812b25122bfc8a282a0d325132
MELANOMA_TUMOR_K2,STRICT_LOSO,KMEANS_RETAINED_S3__DIRECT_BASE,8a4a5a5cc80ac381e70b3719c416dcae57b3178dd350cd285666b3309d3fd69e,DIRECT_BASE,KMEANS_RETAINED_S3,"[276, 557]","[276, 557]",PASS,,0.9141772268245202,0.8384393166674208,0.8382856860385629,0.9620709341538081,0.8407115674276644,0.8384393166674207,0.9342954819344362,1.9188465665562544e-05,0.9999914873222259,276.0,276.0,833.0,833.0,2.0,0.03101895935833454,-0.004652501143317389,-0.006733586236640776,0.06158843768798328,False,"[""P22_K9"",""MISAR_K7"",""HUMAN_HIPPOCAMPUS_K7""]","{""basin_ari_threshold"":0.82,""molecular_weight"":0.25,""ordered_path_weight"":0.75,""persistence_weight"":0.0,""persistent_ari_threshold"":0.9,""representative_evidence_weight"":0.0,""risk_weight"":0.25,""topology_weight"":1.0}",8fd1e81bbd22898a98b4ddfacd8c9426aba0c4eb0fcffad83057f956412ef088
