lane,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i_macro,gearys_c_macro,neighbor_agreement,n_total,n_evaluated,k,min_cluster_size_full,min_cluster_size_eval,cluster_sizes_full,cluster_sizes_eval,partition_sha256,candidate_id,arm,start_id,formal_selector,feasibility_mode,feasible_candidate_count,plain_medoid_ari,plain_medoid_nmi,delta_vs_medoid_ari,delta_vs_medoid_nmi,strict_loso_ari,strict_loso_nmi,strict_loso_min_cluster,oracle_ari,oracle_nmi_at_max_ari,oracle_candidate_id,selector_wall_seconds,selector_peak_rss_mib,gpu_time_seconds,peak_gpu_mib
P22_K9,0.5875325536381577,0.7089736211480059,0.7084699608014403,0.6487336497556058,0.7195964937791552,0.7089736211480059,0.9334454442970213,0.06901663444101273,0.9589551081190084,9196,9196,9,164,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]","[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]",590a294fc360ddf83051775834adb89031a53dd15fef2d1a4ee5594cbb72d9c0,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,UNIFORM_MASS_MATCHED_PATH,AUTHORITY_STRONG_START,UNIVERSAL_FEASIBILITY_PLUS_CROSS_EVIDENCE_ARBITRATION,SMALLEST_SCALE_INTERNAL_EDGE,89,0.5144519726101757,0.6449194896266399,0.07308058102798198,0.06405413152136596,0.5963900556825741,0.7182431752166996,166,0.5963900556825741,0.7182431752166996,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,5.550040161237121,82.84375,0,0
MISAR_K7,0.5346235433360444,0.6567718908460013,0.6549625314225564,0.6274223802219516,0.6942525985868286,0.6567718908460013,0.9223604516801551,0.07954452238594586,0.9373627981852773,1949,1949,7,125,125,"[293, 445, 181, 265, 353, 287, 125]","[293, 445, 181, 265, 353, 287, 125]",dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,UNIFORM_MASS_MATCHED_PATH,AUTHORITY_STRONG_START,UNIVERSAL_FEASIBILITY_PLUS_CROSS_EVIDENCE_ARBITRATION,SMALLEST_SCALE_INTERNAL_EDGE,89,0.3631067993193522,0.5502872044695606,0.17151674401669226,0.10648468637644071,0.5353060549066526,0.658264645807069,125,0.5419324739739171,0.6658671894979475,AUTHORITY_STRONG_START__PRIVATE_CONFLICT_OFF,2.757437178865075,79.26171875,0,0
HUMAN_HIPPOCAMPUS_K7,0.5961783620969016,0.5854895180308324,0.5836405779005621,0.6872240781271102,0.5615159891783248,0.5854895180308322,0.7741071663682941,0.2177857175066828,0.9012346431055147,2500,2500,7,34,34,"[34, 59, 299, 655, 160, 869, 424]","[34, 59, 299, 655, 160, 869, 424]",b12f6fe847dbeb1edf7bafe44279a9ea637f493a0099d74ffb68d5fcb08e2609,KMEANS_RETAINED_S4__UNIFORM_MASS_MATCHED,UNIFORM_MASS_MATCHED,KMEANS_RETAINED_S4,UNIVERSAL_FEASIBILITY_PLUS_CROSS_EVIDENCE_ARBITRATION,SMALLEST_SCALE_INTERNAL_EDGE,77,0.5727354282776732,0.5600655047653899,0.02344293381922835,0.025424013265442524,0.5961783620969016,0.5854895180308324,34,0.6345914320663634,0.5899949334220079,KMEANS_RETAINED_S3__ATAC_ONLY_SUPPORT,3.146559827029705,79.296875,0,0
MELANOMA_TUMOR_K2,0.9757656645125035,0.9427557787068623,0.942701233028676,0.9893187176416578,0.9434018307628337,0.9427557787068622,0.87365732802251,0.06338796998770595,0.9720347191230708,833,833,2,273,273,"[273, 560]","[273, 560]",17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,KMEANS_RETAINED_S3__INPUT_START,INPUT_START,KMEANS_RETAINED_S3,UNIVERSAL_FEASIBILITY_PLUS_CROSS_EVIDENCE_ARBITRATION,SMALLEST_SCALE_INTERNAL_EDGE,89,0.9188297279678376,0.8451729029040616,0.05693593654466589,0.09758287580280078,0.9141772268245202,0.8384393166674208,276,0.9757656645125035,0.9427557787068623,KMEANS_RETAINED_S3__INPUT_START,2.371288461610675,77.90625,0,0
