lane,night16h_ari,night16h_nmi,loso_learned_ari,loso_learned_nmi,delta_ari,delta_nmi,dual_improvement,learned_candidate_id,zero_candidate_id,permuted_candidate_id,learned_equals_zero_partition,learned_equals_permuted_partition,exact_k_no_singleton_min_scale_edge
P22_K9,0.5875325536381577,0.7089736211480059,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,True,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,True,True,True
MISAR_K7,0.5346235433360444,0.6567718908460013,0.532956435866081,0.6559823406589891,-0.001667107469963458,-0.0007895501870122112,False,PATH_UNIFORM__AUTHORITY_STRONG_START__L05,PATH_UNIFORM__AUTHORITY_STRONG_START__L05,PATH_UNIFORM__KMEANS_RETAINED_S2__L06,True,False,True
HUMAN_HIPPOCAMPUS_K7,0.5961783620969016,0.5854895180308324,0.5961783620969016,0.5854895180308324,0.0,0.0,False,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,True,True,True
