lane,method,candidate_id,absolute_ari,absolute_nmi,delta_vs_night16h_ari,delta_vs_night16h_nmi,ami,fmi,morans_i_macro,gearys_c_macro,min_cluster_size_full,cluster_sizes_full,partition_sha256,config_id
P22_K9,STRICT_LOSO_LEARNED,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,0.7177564029544009,0.6561938761976059,0.9319680778656318,0.0705238845729904,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,M0_T1_L0.5_U0
P22_K9,STRICT_LOSO_ZERO,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,0.7177564029544009,0.6561938761976059,0.9319680778656318,0.0705238845729904,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,M0_T1_L0.5_U0
P22_K9,STRICT_LOSO_PERMUTED,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,0.7177564029544009,0.6561938761976059,0.9319680778656318,0.0705238845729904,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,M0_T1_L0.5_U0
MISAR_K7,STRICT_LOSO_LEARNED,PATH_UNIFORM__AUTHORITY_STRONG_START__L05,0.532956435866081,0.6559823406589891,-0.001667107469963458,-0.0007895501870122112,0.6541688619313533,0.6260472526329359,0.9224913425799625,0.0794430632867431,125,"[293, 448, 182, 267, 349, 285, 125]",ffddd2b87bca1027e9bca517209d559da155585dfa9c790ea28b7c9bf0b34b03,M0_T1_L0.5_U0
MISAR_K7,STRICT_LOSO_ZERO,PATH_UNIFORM__AUTHORITY_STRONG_START__L05,0.532956435866081,0.6559823406589891,-0.001667107469963458,-0.0007895501870122112,0.6541688619313533,0.6260472526329359,0.9224913425799625,0.0794430632867431,125,"[293, 448, 182, 267, 349, 285, 125]",ffddd2b87bca1027e9bca517209d559da155585dfa9c790ea28b7c9bf0b34b03,M0_T1_L0.5_U0
MISAR_K7,STRICT_LOSO_PERMUTED,PATH_UNIFORM__KMEANS_RETAINED_S2__L06,0.36321022865256947,0.5513489985151749,-0.17141331468347498,-0.10542289233082636,0.5489964046090038,0.48517007640675036,0.9209909597349778,0.08098099153911673,141,"[377, 244, 220, 141, 412, 269, 286]",131bee79d866d6e83d1c2683fcb64593aeb287ed38b176dc18fba2ebdc5f37f1,M0_T1_L0.5_U0
HUMAN_HIPPOCAMPUS_K7,STRICT_LOSO_LEARNED,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,0.5961783620969016,0.5854895180308324,0.0,0.0,0.5836405779005621,0.6872240781271102,0.7741071663682941,0.2177857175066828,34,"[34, 59, 299, 655, 160, 869, 424]",b12f6fe847dbeb1edf7bafe44279a9ea637f493a0099d74ffb68d5fcb08e2609,M0_T1_L0.5_U0
HUMAN_HIPPOCAMPUS_K7,STRICT_LOSO_ZERO,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,0.5961783620969016,0.5854895180308324,0.0,0.0,0.5836405779005621,0.6872240781271102,0.7741071663682941,0.2177857175066828,34,"[34, 59, 299, 655, 160, 869, 424]",b12f6fe847dbeb1edf7bafe44279a9ea637f493a0099d74ffb68d5fcb08e2609,M0_T1_L0.5_U0
HUMAN_HIPPOCAMPUS_K7,STRICT_LOSO_PERMUTED,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,0.5961783620969016,0.5854895180308324,0.0,0.0,0.5836405779005621,0.6872240781271102,0.7741071663682941,0.2177857175066828,34,"[34, 59, 299, 655, 160, 869, 424]",b12f6fe847dbeb1edf7bafe44279a9ea637f493a0099d74ffb68d5fcb08e2609,M0_T1_L0.5_U0
