scope,lane,partition_exact,eigenvalues_exact,ordered_ids_exact
STAGE_A,P22_K9,True,True,True
P0_FORMAL,P22_K9,True,True,True
STAGE_A,MISAR_K7,True,True,True
P0_FORMAL,MISAR_K7,True,True,True
STAGE_A,HUMAN_HIPPOCAMPUS_K7,True,True,True
P0_FORMAL,HUMAN_HIPPOCAMPUS_K7,True,True,True
STAGE_A,PLACENTA_K10,True,True,True
P0_FORMAL,PLACENTA_K10,True,True,True
