lane,carrier_arm,candidate_budget,selector,candidate_id,ari,nmi,ami,fmi,moran_macro_ovr,geary_macro_ovr,min_cluster_size,cluster_sizes,delta_vs_strongest_matched_ari,delta_vs_strongest_matched_nmi,night16h_ari,night16h_nmi,delta_vs_night16h_ari,delta_vs_night16h_nmi
P22_K9,LEARNED_Z01,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__ZERO_RESIDUAL_SMOOTH_START__L06,0.42589190235425045,0.6253614707480025,0.624726614295705,0.5081553790746481,0.9237346146180724,0.07831594100793743,663,"[1602, 1573, 1318, 723, 703, 683, 663, 764, 1167]",0.00024554321948949687,0.00028455702308038955,0.5875325536381577,0.7089736211480059,-0.16164065128390726,-0.08361215040000336
P22_K9,ZERO_RESIDUAL,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__LEARNED_KMEANS_S0__L06,0.42564635913476095,0.6250769137249221,0.6244415902991464,0.507939665689568,0.9241648773965875,0.07787582469048285,667,"[1602, 1572, 1318, 722, 699, 683, 667, 766, 1167]",,,0.5875325536381577,0.7089736211480059,,
P22_K9,PERMUTED_RELATION,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__ZERO_RESIDUAL_SMOOTH_START__L06,0.42494064796083747,0.6236011192797816,0.6229633716368963,0.5073121920966033,0.9243406801191356,0.07762982978945049,666,"[1602, 1566, 1318, 722, 699, 689, 666, 766, 1168]",,,0.5875325536381577,0.7089736211480059,,
MISAR_K7,LEARNED_Z01,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__LEARNED_KMEANS_S1__L06,0.3664534172056215,0.5547182697533523,0.5523864771916974,0.487697986213862,0.9222504078811405,0.07984784868633073,151,"[151, 411, 372, 283, 239, 274, 219]",0.001399521371962642,0.0019700581691335373,0.5346235433360444,0.6567718908460013,-0.16817012613042293,-0.10205362109264904
MISAR_K7,ZERO_RESIDUAL,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__LEARNED_KMEANS_S1__L06,0.36430114048222384,0.5514026026106221,0.5490546397758801,0.48587035260620676,0.9198028286641682,0.08182400536467678,159,"[244, 375, 411, 159, 212, 269, 279]",,,0.5346235433360444,0.6567718908460013,,
MISAR_K7,PERMUTED_RELATION,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__ZERO_RESIDUAL_SMOOTH_START__L06,0.3650538958336589,0.5527482115842187,0.5504075949307494,0.4864781380266768,0.9182861274285564,0.0833077946860289,159,"[411, 215, 276, 269, 159, 375, 244]",,,0.5346235433360444,0.6567718908460013,,
HUMAN_HIPPOCAMPUS_K7,LEARNED_Z01,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__LEARNED_KMEANS_S0__L06,0.6336052317388832,0.5780943449049939,0.5762620339053683,0.714381975636071,0.866548231629878,0.11891449830050682,51,"[51, 148, 918, 142, 541, 412, 288]",0.07684176897411232,0.018897477325990453,0.5961783620969016,0.5854895180308324,0.03742686964198161,-0.007395173125838483
HUMAN_HIPPOCAMPUS_K7,ZERO_RESIDUAL,89,CROSS_EVIDENCE_ARBITRATION,PATH_UNIFORM__LEARNED_KMEANS_S2__L05,0.5470994617067814,0.5559683965753032,0.5539068153882843,0.6623427127827054,0.8519009006364754,0.12894401495052296,48,"[81, 48, 407, 948, 805, 157, 54]",,,0.5961783620969016,0.5854895180308324,,
HUMAN_HIPPOCAMPUS_K7,PERMUTED_RELATION,89,CROSS_EVIDENCE_ARBITRATION,LEARNED_KMEANS_S3__DIRECT_BASE,0.5567634627647708,0.5591968675790034,0.5571279099437527,0.67030267073487,0.8084261284637095,0.15829792961564554,8,"[151, 50, 738, 143, 410, 8, 1000]",,,0.5961783620969016,0.5854895180308324,,
