training_seed,representation_source,ari,nmi,min_cluster_size_full
0,OFFICIAL_CONFIG_DEFAULT_700__OFFICIAL_FULL,0.3831638649579655,0.5323730346501271,170
1,OFFICIAL_CONFIG_DEFAULT_700__OFFICIAL_FULL__S1,0.4326259468653201,0.5652608477573491,170
2,OFFICIAL_CONFIG_DEFAULT_700__OFFICIAL_FULL__S2,0.3679041590369496,0.5233382356079874,50
