lane,stage_a_best_representation_source,stage_a_best_candidate_id,stage_a_best_ari,stage_a_best_nmi,stage_a_min_cluster_size,night21c_endpoint_best_representation_source,night21c_endpoint_best_candidate_id,night21c_endpoint_best_ari,night21c_endpoint_best_nmi,delta_ari_vs_night21c_endpoint_best,delta_nmi_vs_night21c_endpoint_best,geometry_bank_sha256,partition_sha256
A1_K10,RETAINED_CARRIER,GEOM_FEATURE_NCUT_K24,0.26806593463595035,0.39594080155513667,118,RETAINED_CARRIER,HISTORICAL_CONCAT_KNN_S02,0.24590698341474035,0.37042303737250526,0.022158951221210005,0.02551776418263141,0783b5e621edea8eeb08a23f13aafcb8a9df63f05c42a89a6e5c99c48b69bdd7,41369d537dcab2cbc7c0c5ea32661c1b43d23b29dc65b903c1e5f5a2d0220235
P22_K9,RETAINED_CARRIER,GEOM_LEIDEN_FEATURE,0.5034009988382184,0.641908045066574,44,RETAINED_CARRIER,GMM_FULL_N3_S0,0.4756905152285979,0.6170029038480467,0.02771048360962053,0.02490514121852727,d643e39b9d233d736cd32fd4482698b445f181598cf53d26e4f92604354053f3,9124f294818194d01333268def5e618babe8f27561b5d8b123284e17c9033a66
PLACENTA_K10,RETAINED_CARRIER,GEOM_LEIDEN_FEATURE,0.5351464387496713,0.5920843173869431,49,NIGHT21B_SPARSE_PORT_STABLE700,HISTORICAL_CONCAT_KNN_S02,0.4736374192903358,0.6068565761398078,0.06150901945933546,-0.014772258752864698,ad723aad959e7e58c9bba33f09ea54746b1858f3a8eeaf6df57393115241efb3,7d4b403e0b18d5bfee69cd56a29878a62436e680a0363eaf133c9c9020fd30f2
TONSIL_S1_K4,RETAINED_CARRIER,GEOM_FEATURE_NCUT_K12,0.1943900653060564,0.2595074094203575,662,RETAINED_CARRIER,HISTORICAL_CONCAT_KNN_S02,0.20037664592147625,0.27579403897218135,-0.005986580615419845,-0.01628662955182386,97593147b226fd2e6f5a0f3ea4c5c15d4cc58ac7637cc1b81015b42a831ea4d8,dd6014269090cf5fdb5edc8bafbbc1200f46732bd25a60d02cf395dd5aea0a28
