lane,role,start_candidate,start_ari,start_nmi,full_ari,full_nmi,full_ami,full_fmi,full_homogeneity,full_v_measure,delta_ari_vs_start,delta_nmi_vs_start,strongest_nonfull_ari_candidate,strongest_nonfull_ari,strongest_nonfull_nmi_candidate,strongest_nonfull_nmi,delta_ari_vs_coordinatewise_strongest,delta_nmi_vs_coordinatewise_strongest,changed_observations,min_cluster_size,cluster_sizes,all_clusters_have_internal_edge,full_partition_sha256,strict_independent_pass
HUMAN_HIPPOCAMPUS_K7,PRIMARY_FROZEN_CONFIRMATION,GEOM_FEATURE_NCUT_K24,0.13718156379016871,0.1917620948287601,0.15606061732944834,0.21767767449663744,0.21447335410514315,0.317464199936316,0.22337213973367018,0.21767767449663744,0.018879053539279628,0.02591557966787733,J01_GRAPH_LEAN__ADDITIVE_SHARED__S0,0.16807077724814898,J01_GRAPH_LEAN__ADDITIVE_SHARED__S0,0.23397037346066796,-0.012010159918700636,-0.016292698964030516,233,117,117|167|325|336|418|510|627,True,3c4d81ea2e3ccc7bae7fefae74a3f9f0fb164f87b7fff5efd034744ae2bdf81e,False
HUMAN_HIPPOCAMPUS_K7,PRIMARY_FROZEN_CONFIRMATION,GEOM_LEIDEN_FEATURE,0.06927687591218043,0.1468393893096372,0.06880589688380447,0.14826122262984617,0.14449060700806207,0.2668559213778983,0.14401826688198285,0.14826122262984617,-0.0004709790283759646,0.0014218333202089817,J01_GRAPH_LEAN__SHARED_GRAPH_ONLY__S0,0.08228740357609977,J01_GRAPH_LEAN__SHARED_GRAPH_ONLY__S0,0.17006260946887222,-0.013481506692295309,-0.02180138683902605,16,23,23|45|286|315|438|625|768,True,3e0b51724f56ff67b0ee0e2d3bb683083ffaf32eb5ae5d5ce754c5b23704a5ee,False
HUMAN_HIPPOCAMPUS_K7,PRIMARY_FROZEN_CONFIRMATION,NIGHT16H_FROZEN_SELECTOR,0.5961783620969016,0.5854895180308324,0.5958243243810416,0.5887372976059152,0.5868994256799368,0.6869812393392989,0.5642608819590802,0.5887372976059152,-0.00035403771585995614,0.003247779575082821,INPUT_GEOMETRY_START,0.5961783620969016,J01_GRAPH_LEAN__CLUSTER_GRAPH_ONLY__S0,0.5887372976059152,-0.00035403771585995614,0.0,25,30,30|59|167|294|426|655|869,True,55ff03c538ba591c3892413309db0827941ea0d6ab324514a9f02cf830c0b185,False
MELANOMA_TUMOR_K2,SECONDARY_ROBUSTNESS,GEOM_FEATURE_NCUT_K24,0.819529763376469,0.7248615212023887,0.9282595238908207,0.8628197852630969,0.8626895978154653,0.968216700799297,0.8668651778066359,0.8628197852630969,0.10872976051435168,0.1379582640607082,J01_GRAPH_LEAN__ADDITIVE_SHARED__S0,0.9613885274057146,J01_GRAPH_LEAN__ADDITIVE_SHARED__S0,0.9173897278195653,-0.033129003514893895,-0.05456994255646841,42,279,279|554,True,99f847650ca11b99d5ecc274189dd70ccb42330d0c6b0c1bd82c6ed5da875d67,False
MELANOMA_TUMOR_K2,SECONDARY_ROBUSTNESS,GEOM_LEIDEN_FEATURE,0.8105591406877988,0.7057591865230683,0.928203630490583,0.8599139985672275,0.8597806986365623,0.9682981001511632,0.8616684971074676,0.8599139985672274,0.11764448980278419,0.15415481204415915,J01_GRAPH_LEAN__ADDITIVE_SHARED__S0,0.9613420632116575,J01_GRAPH_LEAN__ADDITIVE_SHARED__S0,0.9155992109463498,-0.03313843272107453,-0.05568521237912227,46,275,275|558,True,b1cf575f0f5e21b04746bee26ba51db9e780d3d642ab69bb8741c83e58443d02,False
MELANOMA_TUMOR_K2,SECONDARY_ROBUSTNESS,NIGHT16H_FROZEN_SELECTOR,0.9141772268245202,0.8384393166674208,0.928203630490583,0.8599139985672277,0.8597806986365625,0.9682981001511632,0.8616684971074678,0.8599139985672277,0.014026403666062781,0.021474681899806947,J01_GRAPH_LEAN__SHARED_GRAPH_ONLY__S0,0.966167350570216,J01_GRAPH_LEAN__SHARED_GRAPH_ONLY__S0,0.9254214914813939,-0.037963720079633,-0.06550749291416613,3,275,275|558,True,3009eac24b39c315509977f95b88292aae4c16d4c0be87c3813f906ee22e50b9,False
MISAR_K7,PRIMARY_FROZEN_CONFIRMATION,GEOM_FEATURE_NCUT_K24,0.4279610864336926,0.5565080783995364,0.4278033186804824,0.5562379422512761,0.5539287469097578,0.5381496100326699,0.5944993105469252,0.5562379422512761,-0.00015776775321019176,-0.00027013614826032484,INPUT_GEOMETRY_START,0.4279610864336926,INPUT_GEOMETRY_START,0.5565080783995364,-0.00015776775321019176,-0.00027013614826032484,5,187,187|208|272|282|288|338|374,True,435a850194d8169fc6e5fa39ad255c0587d3fc9106d7aebd26f45fb9e1c4894a,False
MISAR_K7,PRIMARY_FROZEN_CONFIRMATION,NIGHT16H_FROZEN_SELECTOR,0.5353060549066526,0.658264645807069,0.5353484441355739,0.6584064447445105,0.6566060738139881,0.6280192086092108,0.696097376634937,0.6584064447445105,4.238922892130237e-05,0.00014179893744148409,J01_GRAPH_LEAN__CLUSTER_GRAPH_ONLY__S0,0.5353484441355739,J01_GRAPH_LEAN__CLUSTER_GRAPH_ONLY__S0,0.6584064447445105,0.0,0.0,25,125,125|184|265|290|291|345|449,True,db5fac308982921dc76365a3f05c57dd8594f85f5efc768ceffca2cf2fc94a4f,False
