lane,role,full_ari,full_nmi,strongest_control_ari,strongest_control_nmi,delta_ari_vs_coordinatewise_strongest,delta_nmi_vs_coordinatewise_strongest,dual_beats_every_control,full_partition_sha256,min_cluster_size_full
HUMAN_HIPPOCAMPUS_K7,PRIMARY,0.46298463086221453,0.4613039141816601,0.5169393944916404,0.5261253151242915,-0.05395476362942586,-0.06482140094263139,False,4d06bd4989b7ec460fb6c5fb21b2eb664b9c1494c5b4ea3d7a5503c831041108,170
MELANOMA_TUMOR_K2,SECONDARY,0.9001423254397088,0.8162808888292926,0.9001423254397088,0.8162808888292926,0.0,0.0,False,7ba2a6899ee467f57caf3cc3fb80b3ab3e517a7bf2f25b26d49406606c2529a8,271
MISAR_K7,PRIMARY,0.16041416338087552,0.40470566623508425,0.43459645282691056,0.5587746515378754,-0.27418228944603507,-0.15406898530279117,False,eff51337b79a3db5a25ab381d47b2e8538bb08e7fbf3591ca5c14d513b081904,75
P22_K9,PRIMARY,0.42100221541598287,0.5979253006853424,0.4568238967773486,0.621263013202052,-0.03582168136136571,-0.023337712516709574,False,05cd015cdba0e8650b8c954ebb3293fad35caa9db9403923c3b842fa0740c029,242
