attribution,historical_authority_ari,historical_authority_nmi,historical_source,lane,night23a_best_ari,night23a_best_arm,night23a_best_nmi,night23a_refreshes_frontier
matched control/head context; not XBED contribution,0.5961783620969016,0.5854895180308324,Night-16H formal selector,HUMAN_HIPPOCAMPUS_K7,0.5169393944916404,MLP_NO_CONFIDENCE_ABSTENTION,0.5261253151242915,False
FULL XBED,0.9757656645125035,0.9427557787068623,Night-16H formal selector,MELANOMA_TUMOR_K2,0.9001423254397088,FULL_XBED,0.8162808888292926,False
matched control/head context; not XBED contribution,0.5346235433360444,0.6567718908460013,Night-16H formal selector,MISAR_K7,0.43459645282691056,RETAINED_ONLY,0.5587746515378754,False
matched control/head context; not XBED contribution,0.5875325536381577,0.7089736211480059,Night-16H formal selector,P22_K9,0.4568238967773486,MLP_NO_CONFIDENCE_ABSTENTION,0.621263013202052,False
