ablation,ablation_joint_spatial_failure,classification,component,dataset_details_json,equal_weight_macro_ari_full_minus_ablation,noninferior_ari_nmi_dataset_count,simplification_dominance,supported_dataset_count,supported_datasets
DROP_RNA_RECON,False,MIXED,RNA reconstruction loss,"[{""ari_full_minus_ablation"": 0.03227725761457534, ""dataset"": ""a1"", ""moran_full_minus_ablation"": -0.06768149141934526, ""neighbor_full_minus_ablation"": -0.031843985202194225, ""nmi_full_minus_ablation"": 0.018083561632602885}, {""ari_full_minus_ablation"": 0.2782775481992864, ""dataset"": ""placenta"", ""moran_full_minus_ablation"": 0.019958196291503083, ""neighbor_full_minus_ablation"": -0.0030084235860409203, ""nmi_full_minus_ablation"": 0.22536098022624673}, {""ari_full_minus_ablation"": -0.017587520797881062, ""dataset"": ""p22"", ""moran_full_minus_ablation"": -0.02220627295275568, ""neighbor_full_minus_ablation"": -0.027419530230534894, ""nmi_full_minus_ablation"": -0.0004130017022588861}]",0.09765576167199357,1,False,1,placenta
DROP_MOD2_RECON,False,MIXED,modality-2 reconstruction loss,"[{""ari_full_minus_ablation"": -0.009103270032743194, ""dataset"": ""a1"", ""moran_full_minus_ablation"": 0.00482389520574944, ""neighbor_full_minus_ablation"": 0.003648424543946871, ""nmi_full_minus_ablation"": 0.0007896263324387864}, {""ari_full_minus_ablation"": -0.010159819463184006, ""dataset"": ""placenta"", ""moran_full_minus_ablation"": -0.05778465686223311, ""neighbor_full_minus_ablation"": -0.05174488567990376, ""nmi_full_minus_ablation"": 0.028813726081801105}, {""ari_full_minus_ablation"": 0.12694572594803588, ""dataset"": ""p22"", ""moran_full_minus_ablation"": 0.03467956767760094, ""neighbor_full_minus_ablation"": -0.001869019138755923, ""nmi_full_minus_ablation"": 0.07604091763615328}]",0.035894212150702896,0,False,1,p22
DROP_CORR1,True,SUPPORTED,omics-1 correspondence loss,"[{""ari_full_minus_ablation"": -0.015410732403533522, ""dataset"": ""a1"", ""moran_full_minus_ablation"": 0.07049721753380128, ""neighbor_full_minus_ablation"": 0.05195815792830716, ""nmi_full_minus_ablation"": -0.004671649069805162}, {""ari_full_minus_ablation"": 0.04413155200849683, ""dataset"": ""placenta"", ""moran_full_minus_ablation"": -0.034989066639873, ""neighbor_full_minus_ablation"": -0.024308062575210565, ""nmi_full_minus_ablation"": 0.04402782914224068}, {""ari_full_minus_ablation"": 0.10834973107314472, ""dataset"": ""p22"", ""moran_full_minus_ablation"": 0.11435486531083028, ""neighbor_full_minus_ablation"": 0.05559890169638981, ""nmi_full_minus_ablation"": 0.09417606884744362}]",0.045690183559369345,1,False,2,placenta;p22
DROP_CORR2,False,MIXED,omics-2 correspondence loss,"[{""ari_full_minus_ablation"": -0.007956459724194731, ""dataset"": ""a1"", ""moran_full_minus_ablation"": -0.0016336412062850636, ""neighbor_full_minus_ablation"": 0.0025162648296976897, ""nmi_full_minus_ablation"": 0.0007941934519141713}, {""ari_full_minus_ablation"": -0.01580562294094967, ""dataset"": ""placenta"", ""moran_full_minus_ablation"": -0.04354353508200237, ""neighbor_full_minus_ablation"": -0.04055354993983151, ""nmi_full_minus_ablation"": 0.018916648098759592}, {""ari_full_minus_ablation"": -0.027048132880815312, ""dataset"": ""p22"", ""moran_full_minus_ablation"": -0.0053954656480939, ""neighbor_full_minus_ablation"": -0.015305567638103423, ""nmi_full_minus_ablation"": -0.006295257098755669}]",-0.016936738515319905,1,False,0,
UNIFORM_WITHIN,True,MIXED,within-modality attention,"[{""ari_full_minus_ablation"": -0.00515584542136871, ""dataset"": ""a1"", ""moran_full_minus_ablation"": 0.009114709467813675, ""neighbor_full_minus_ablation"": 0.00705447123357561, ""nmi_full_minus_ablation"": -0.00741413672639446}, {""ari_full_minus_ablation"": -0.1461733639791023, ""dataset"": ""placenta"", ""moran_full_minus_ablation"": 0.11839509428809025, ""neighbor_full_minus_ablation"": 0.053790613718411595, ""nmi_full_minus_ablation"": -0.10657986972138811}, {""ari_full_minus_ablation"": 0.06284823581811, ""dataset"": ""p22"", ""moran_full_minus_ablation"": 0.07400974631141, ""neighbor_full_minus_ablation"": 0.03227490213136164, ""nmi_full_minus_ablation"": 0.042010010591148284}]",-0.029493657860787004,2,False,1,p22
UNIFORM_CROSS,False,MIXED,cross-omics attention,"[{""ari_full_minus_ablation"": 0.0007388081363066401, ""dataset"": ""a1"", ""moran_full_minus_ablation"": -0.030837189896285422, ""neighbor_full_minus_ablation"": -0.012696134711060125, ""nmi_full_minus_ablation"": -0.0027844375670325605}, {""ari_full_minus_ablation"": 0.12367185592445745, ""dataset"": ""placenta"", ""moran_full_minus_ablation"": -0.12889997726145364, ""neighbor_full_minus_ablation"": -0.13742478941034897, ""nmi_full_minus_ablation"": 0.11692749014395831}, {""ari_full_minus_ablation"": -0.06133414257943548, ""dataset"": ""p22"", ""moran_full_minus_ablation"": -0.03471934172353397, ""neighbor_full_minus_ablation"": -0.04409389952153098, ""nmi_full_minus_ablation"": -0.035462724767979625}]",0.02102550716044287,1,False,0,
UNIFORM_ALL,True,MIXED,all attention,"[{""ari_full_minus_ablation"": -0.008655425557405783, ""dataset"": ""a1"", ""moran_full_minus_ablation"": -0.0069079828897071205, ""neighbor_full_minus_ablation"": 0.009471871412169874, ""nmi_full_minus_ablation"": -0.009425909464889193}, {""ari_full_minus_ablation"": -0.12382222022821354, ""dataset"": ""placenta"", ""moran_full_minus_ablation"": 0.11703730212608826, ""neighbor_full_minus_ablation"": 0.06787003610108311, ""nmi_full_minus_ablation"": -0.11190536316803401}, {""ari_full_minus_ablation"": 0.01027003454151093, ""dataset"": ""p22"", ""moran_full_minus_ablation"": 0.0289734229001698, ""neighbor_full_minus_ablation"": -0.0069622662026966875, ""nmi_full_minus_ablation"": 0.017021129561064607}]",-0.0407358704147028,2,False,0,
