channel,dataset,exploratory_only,n_seeds,p_value,spearman_mean_attention_vs_ari,used_for_tuning
cross_omics_rna_attention,p22,True,5,0.8728885715695383,0.09999999999999999,False
cross_omics_modality2_attention,p22,True,5,0.8728885715695383,-0.09999999999999999,False
rna_spatial_attention,p22,True,5,0.6238376647810728,-0.3,False
rna_feature_attention,p22,True,5,0.6238376647810728,0.3,False
modality2_spatial_attention,p22,True,5,0.28475697986529375,-0.6,False
modality2_feature_attention,p22,True,5,0.28475697986529375,0.6,False
