track,rank,locked,graph_id,head_id,macro_delta_q,worst_dataset_mean_delta_q,paired_q_wins,spatial_gate_pass_both,designation
balanced,1,True,G04_SP10_F10_EUC_UNION,H05_EQUAL3_AFFINITY_SPECTRAL,0.04574858601908832,0.008270401379070647,10,True,BALANCED
balanced,2,False,G04_SP10_F10_EUC_UNION,H07_EQUAL3_AFFINITY_SPATIAL05,0.044610888711080196,0.0077790780253242375,10,True,BALANCED
balanced,3,False,G04_SP10_F10_EUC_UNION,H08_EQUAL3_AFFINITY_SPATIAL10,0.043186784802209346,0.006672597635681077,10,True,BALANCED
accuracy_frontier,1,True,G04_SP10_F10_EUC_UNION,H05_EQUAL3_AFFINITY_SPECTRAL,0.04574858601908832,0.008270401379070647,10,True,ACCURACY_FRONTIER
accuracy_frontier,2,False,G04_SP10_F10_EUC_UNION,H07_EQUAL3_AFFINITY_SPATIAL05,0.044610888711080196,0.0077790780253242375,10,True,ACCURACY_FRONTIER
accuracy_frontier,3,False,G04_SP10_F10_EUC_UNION,H08_EQUAL3_AFFINITY_SPATIAL10,0.043186784802209346,0.006672597635681077,10,True,ACCURACY_FRONTIER
