candidate_id,runtime_ratio_vs_u00,peak_gpu_ratio_vs_u00,mean_candidate_end_to_end_seconds,mean_u00_end_to_end_seconds,p22_mean_delta_ari_vs_full_f00,p22_mean_delta_nmi_vs_full_f00,p22_mean_delta_q_vs_full_f00,p22_mean_delta_q_vs_u00,misar_mean_partition_ari,misar_min_partition_ari,misar_mean_partition_nmi,misar_exact_partition_count,all_hard_gates_pass,gate_failures
E00_ZERO_SHOT_TOPOLOGY_SWAP,1.9181822741,1.0,84.9345477757,44.278663671,-0.008433722,-0.0123970762,-0.0104153991,0.0144745816,0.897846354,0.8403037135,0.9168406875,0,False,"['runtime', 'p22_q_vs_full', 'p22_q_vs_u00', 'p22_ari_vs_full', 'p22_nmi_vs_full', 'p22_spatial', 'misar_mean_ari']"
E01_WARM_FULL_E40,1.9235924557,1.0061930495,85.1741033879,44.278663671,-0.0015238204,-0.0047547567,-0.0031392886,0.0217506921,0.906297283,0.8495544335,0.9259226215,0,False,"['runtime', 'p22_q_vs_full', 'p22_q_vs_u00', 'p22_spatial']"
E02_WARM_FULL_E80,1.9493851774,1.0061930495,86.3161706363,44.278663671,-0.0008913506,-0.004615874,-0.0027536123,0.0221363683,0.9100519921,0.8509390372,0.9291260259,0,False,"['runtime', 'p22_q_vs_u00', 'p22_spatial']"
E03_WARM_FULL_E160,1.9968255147,1.0061930495,88.4167653748,44.278663671,0.0006628264,-0.0025534623,-0.000945318,0.0239446627,0.901296038,0.8321288716,0.9225416756,0,False,"['runtime', 'p22_q_vs_u00']"
E04_WARM_FULL_E320,2.0707843392,1.0061930495,91.6915632921,44.278663671,0.0014050467,-0.0023892269,-0.0004920901,0.0243978906,0.9039249683,0.8300008424,0.9248371428,0,False,"['runtime', 'p22_q_vs_u00']"
E05_SGC1_RESIDUAL50,1.8857809389,1.0,83.4998599521,44.278663671,-0.0006031574,-0.003256109,-0.0019296332,0.0229603474,0.8876859692,0.8144994446,0.9108969926,0,False,"['runtime', 'p22_q_vs_u00', 'misar_mean_ari']"
E06_SGC2_MEAN,1.8874600109,1.0,83.5742070172,44.278663671,-0.0006937751,-0.0019969545,-0.0013453648,0.0235446158,0.8915392796,0.8221950124,0.9129125825,0,False,"['runtime', 'p22_q_vs_u00', 'misar_mean_ari']"
E07_DELTA_TOPOLOGY_RESIDUAL50,1.8940422254,1.0,83.8656586759,44.278663671,-0.0041431991,-0.0100751264,-0.0071091627,0.0177808179,0.8248960815,0.7975064956,0.8683548113,0,False,"['runtime', 'p22_q_vs_full', 'p22_q_vs_u00', 'p22_nmi_vs_full', 'p22_spatial', 'misar_mean_ari', 'misar_min_ari', 'misar_mean_nmi']"
E08_DELTA_TOPOLOGY_RESIDUAL100,1.8861379333,1.0,83.5156671858,44.278663671,0.0066753597,-0.0053960666,0.0006396466,0.0255296272,0.8418226724,0.8121733558,0.8763684944,0,False,"['runtime', 'p22_q_vs_u00', 'p22_nmi_vs_full', 'p22_spatial', 'misar_mean_ari', 'misar_mean_nmi']"
