dataset,p0b_pass,consumed_inputs_pass,initial_state_pass,forward_pass,forward_max_abs_diff,loss_pass,loss_max_abs_diff,gradient_pass,gradient_max_abs_diff,adam_parameter_pass,adam_parameter_max_abs_diff,optimizer_state_pass,optimizer_state_max_abs_diff,five_step_pass,five_step_max_parameter_diff,same_model_gpu_repeat_max_diff,same_model_cpu_repeat_max_diff,m_bad
a1,False,True,True,False,4.76837158203125e-07,True,0.0,True,2.9802322387695312e-08,True,3.91155481338501e-08,True,3.725290298461914e-09,True,3.91155481338501e-08,4.76837158203125e-07,0.0,2.28993821144104
placenta,False,True,True,False,4.76837158203125e-07,True,0.0,True,1.4901161193847656e-08,False,2.898275852203369e-06,True,1.862645149230957e-09,False,4.33987588621676e-06,4.76837158203125e-07,0.0,2.28993821144104
p22,False,True,True,False,3.5762786865234375e-07,True,0.0,True,2.7939677238464355e-09,False,6.323680281639099e-07,True,2.9103830456733704e-10,False,1.7527490854263306e-06,2.980232238769531e-07,0.0,2.290322780609131
