dataset,variant,repeat_a,repeat_b,partition_agreement_ari,embedding_relative_l2,orthogonal_procrustes_residual,linear_cka,ari_range_across_three,nmi_range_across_three,attention_pair_max_abs_difference,loss_trajectory_pair_max_abs_difference
placenta,locked_unweighted,0,1,1.0,2.0465643046918558e-07,9.289764761888364e-07,0.999999907711972,0.0,0.0,2.980232238769531e-07,0.0
placenta,locked_unweighted,0,2,1.0,2.0430401548310329e-07,9.68293534242548e-07,0.999999907711972,0.0,0.0,2.384185791015625e-07,0.0
placenta,locked_unweighted,1,2,1.0,2.0818791313104157e-07,9.447314255339734e-07,0.9999998066071993,0.0,0.0,2.980232238769531e-07,0.0
placenta,locked_legacy_loss_replay,0,1,1.0,2.521675241951016e-07,1.397680080117425e-06,1.0000000239468851,0.0,0.0,5.960464477539062e-07,0.0
placenta,locked_legacy_loss_replay,0,2,1.0,2.6126954821847903e-07,1.4073457350605167e-06,1.0000000239468851,0.0,0.0,4.76837158203125e-07,0.0
placenta,locked_legacy_loss_replay,1,2,1.0,2.1078263046092616e-07,1.3907884977015783e-06,1.0000000239468851,0.0,0.0,2.980232238769531e-07,0.0
